Adapted from Table 2 from https://arxiv.org/abs/2408.06153
TRGB Calibrator Distances. Calibrated with N4258.
Galaxy	mu_TRGB	sigma_mu
M101	29.18	0.04
N1365	31.33	0.07
N2442	31.61	0.09
N3972	31.74	0.07
N4038	31.61	0.08
N4424	30.93	0.05
N4536	30.94	0.06
N4639	31.75	0.07
N5643	30.61	0.07
N7250	31.62	0.04
